alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.225725039314742,0.05595824256324874,-0.1719667055783094,-1.7962247888921112,0.06221155805560573,0.6280206557318148
1.1687879676567001,0.056848440123477596,-0.02886892850954137,-1.8028985499658887,0.06276968205937121,0.6323777264404145
1.15184372730296,0.05645302636546527,-0.02313891368010279,-1.8198833494619677,0.07116826015144125,0.6485115840890047
1.487633123310408,0.05613572099423198,-0.34667939050887453,-2.041348849310552,0.08130716068256258,0.6210500197638111
1.316949931934706,0.05654164206629046,-0.023577373331665097,-1.9836986949621647,0.07904786517395641,0.6441287572852684
1.2001831756305665,0.05650042143864543,-0.08700809860753722,-1.8312177187095422,0.08836693902329466,0.6286949657910299
1.1535362125902215,0.05603784226626825,-0.019807175001572253,-1.7776214985413255,0.07749955168778865,0.6193447676192773
1.3084166720098414,0.056593048247053204,-0.0005805078204463854,-2.002067440561973,0.07194974407631645,0.6483686155920496
1.2791030226742228,0.05640269533875706,-0.000762236686917328,-2.030710024353521,0.0737854026695774,0.6460489835256038
1.4544859011369662,0.056777839786008186,-0.37238344075470664,-2.0368973624978963,0.0723405551992542,0.6275165570628203
1.4231537100782194,0.05491190441757527,-0.01985747329948273,-1.9578497379310704,0.07362643733095284,0.6451602940575473
1.5118577074994912,0.055274989677357236,-0.39194799629316024,-1.8760035401044526,0.07122241878870177,0.6351725333441562
1.507356160380629,0.055157235883241174,-0.25657494304415684,-1.9497519493808042,0.06967252304758138,0.6373857790213746
1.4525734013847826,0.05547791208321308,-0.08782253682649444,-2.0651195603247032,0.06026065004066149,0.645763152024114
1.259017763335404,0.056382284635920044,-0.16588876937557462,-1.876745159745397,0.053336584652591966,0.6247622202080266
1.195056611611965,0.056803856903378205,-0.05642044418294856,-1.9274075530812347,0.033430373449751034,0.6588530809419582
1.0316688689864515,0.05659703717926485,-0.05606572765067597,-1.6698212794664649,0.048914845386271895,0.6704254190059625
1.300821083598775,0.055976389433931704,-0.07039723554259458,-1.9088959463860569,0.053110488243093404,0.6234715138743281
1.2571548264447323,0.05620467295492399,-0.15531010231635567,-1.8956155883550103,0.06316660955993562,0.6123054251333454
1.2651632817362197,0.05555798015718389,-0.053478031105968604,-1.7804661781675541,0.07581326176939865,0.6657085394037523
1.334803935814162,0.05657748904612408,-0.06634373808112426,-1.9682042339072758,0.10115417536924814,0.6172058006484445
1.2263263106872757,0.056254730388769277,-0.05060887163898031,-1.9038348277629638,0.05238670109795622,0.6606374903086975
1.195742042085882,0.05654458268353,-0.05979035383248865,-1.8358652438191427,0.06782323811274835,0.6282952540304929
1.1369130243087946,0.056465719621210775,-0.022923427911355265,-1.797504050676423,0.06998289009694787,0.6364251958505381
1.3623524662469135,0.0563020713335881,-0.06007654766649728,-1.9426254987747171,0.09299603518464268,0.63041994736861
1.3775485904731386,0.056489652281999744,-0.10040034937342601,-1.980162077795569,0.07507742020609497,0.6409441605291238
1.4409582159056018,0.05629162068501404,-0.14871653848136046,-2.1346046364937443,0.06915083894257229,0.6513892058284811
1.4082405722746645,0.056341369413820175,-0.03452542214462495,-2.0584897859814255,0.08444879276883879,0.6325219573279209
1.411812813735051,0.05616392566785292,-0.3238233207473007,-1.8901332724472582,0.08683278941669062,0.6577621088006441
1.3263756975536825,0.05609049226261499,-0.04702114591009643,-1.9861217236668764,0.0757545503342074,0.6349774509452275
1.2191826810944286,0.05718554216599508,-0.16409402928949457,-1.8524285904237239,0.0812601242986021,0.6433154271612175
1.3657020448791035,0.056938637453309876,-0.03258111949650244,-2.099688941446292,0.07611899115322265,0.636027853411899
1.2833943778892531,0.056847502773992704,-0.07839543637478408,-1.9589731227515763,0.07579319448944816,0.6306947038950883
1.0815921113587608,0.056679920330790425,-0.05517934379180933,-1.706798844367924,0.06614098005176124,0.6496324447191585
1.4953924190999912,0.0562121652094958,-0.15999159524366147,-2.1121115269052737,0.0981112955195541,0.6319876206057835
1.405183397277057,0.05622623588231761,-0.1968780170859934,-1.9818176191564447,0.09112854793460586,0.627102798306938
1.4580699515393587,0.056721059041963506,-0.17425548029803517,-2.1331983186362216,0.08391006535646928,0.6516134540296535
1.375049661946398,0.05687232004319531,-0.23697606004708827,-2.0411793209259272,0.08818729290547367,0.659298835232696
1.4016580935557488,0.05605621567550305,-0.10234899053594959,-2.0314042598734687,0.07073956808618832,0.6258514622669199
1.4079821545312075,0.056045513085039564,-0.07783815880363565,-2.0280107528581617,0.08673489842419088,0.6557026304280185
1.4402499438792018,0.055908240781181506,-0.29889522163037086,-1.954183406175364,0.0741168734194,0.6459168878082027
1.1757990645657177,0.056503031642160376,-0.019632967299008763,-1.816275406254146,0.09072681262646444,0.6382377266740697
1.225305590406786,0.05752408714267706,-0.2606384619178084,-1.8869426388991641,0.08985352123202395,0.6782891965133985
1.284624260326815,0.05577562143752287,-0.023378035342659143,-1.8730069983470834,0.077668295218797,0.6293344011903089
1.300344269659757,0.05581920704973384,-0.1307885197526657,-1.7577457967063417,0.06935055813485956,0.6541918183456665
1.3107824980817788,0.055911362944785256,-0.04360081547035044,-1.8960282256117438,0.06780709982787043,0.648948417180041
1.2291734080685528,0.05651901339368007,-0.14771636174799152,-1.851698653366828,0.07423466128937282,0.6239449352082781
1.1807819253516842,0.05629677455637685,-0.021903253385933574,-1.8463584249683684,0.07112213834790614,0.6632294906033347
1.1465142023605928,0.05611768751639372,-0.09655246421419905,-1.677823979568661,0.08527632298793857,0.647611576884902
1.1808801223920937,0.056185555021812626,-0.1553545807072816,-1.6699442964459195,0.08485019252376175,0.6457148432547152
1.171997560514575,0.056777742202882314,-0.00989460565245981,-1.8357652212779954,0.07509657892024335,0.6491418875656575
1.167444240599222,0.05617215764367224,-0.037489424897874324,-1.7675429987691018,0.07825817399534027,0.6460564150928417
1.386532079923157,0.05600863145401784,-0.09928137343771648,-1.9968199255156946,0.07404505478531227,0.6297506657871783
1.266506851373688,0.05626656581334036,-0.09478725335554428,-1.8819861137511893,0.09763437278143894,0.621856328187523
1.2303377531866293,0.05615258432794642,-0.1009865382838413,-1.821119575797951,0.08213470560353449,0.615586885034341
1.2411839019441824,0.05666603373552895,-0.15966328092103654,-1.820802573393017,0.0851297689844674,0.6108096257961311
1.2448313517718788,0.056385826341658014,-0.030337163817208967,-1.8664782594479306,0.08493564626580527,0.6477487004120476
1.257947408074759,0.05644676655051313,-0.11702686526515382,-1.843311878502572,0.08747224052185877,0.6382525667535347
1.2877735964371748,0.05664264110313497,-0.0680270159775267,-1.9922948708994745,0.053499992802084236,0.6115436920620626
1.1798480818045927,0.056010606846806914,-0.0753201650822104,-1.7344504249480188,0.08076081462581605,0.6469723748098101
1.1571258835302856,0.056896018799044906,-0.054414445600511785,-1.7991882277530138,0.07623693359018048,0.6364802792215248
1.1242879385404732,0.05668356447395611,-0.05271366173334546,-1.6803396042671856,0.07375243297061311,0.6316433598514501
1.325199915981929,0.05559972159822188,-0.03320579133539314,-1.8941793342821676,0.05995382495655511,0.6386120504805489
1.3218521271403847,0.05674551044814475,-0.18678954506145695,-1.9756709217710053,0.07991176869535448,0.6214916781824519
1.3831589889311284,0.05639574836748222,-0.06062515855786543,-2.1124873797794166,0.0840351986322134,0.6406702280812918
1.4649770528837955,0.056348070981830006,-0.04247807371297996,-2.0539940034803728,0.08709521337004977,0.6370800554592465
1.350975254127899,0.05641191738432799,-0.07485673811067728,-1.9242240115910327,0.09376597770234371,0.6354715216261553
1.395901469536487,0.05643643990504989,-0.027798056091975498,-2.134625550815496,0.08793499039554636,0.6451378203391732
1.2482410733015963,0.056041730462007465,-0.025123709439954345,-1.8456347186605235,0.06819723856013162,0.6282287075645574
1.3861818290144967,0.05692747935595175,-0.23657180125228616,-2.0144508045686997,0.08725998632574075,0.6245238339876119
1.3881064983729199,0.05638561899047157,-0.10816121773148835,-2.067678907633738,0.08239104269115495,0.6223662961815967
1.4202252228448573,0.05556468003842352,-0.02401566432316682,-1.992611647571504,0.08814618043191869,0.6363193707550179
1.3405190447536512,0.05549378375643746,-0.09310165766539691,-1.8651060363713476,0.08778294606512535,0.6330062180505495
1.4375928461734728,0.05492900614080188,-0.01541567730912985,-1.9798541687118174,0.088125065634452,0.6214725652240441
1.24706815187999,0.05719639579109703,-0.2439324232040201,-1.8847419115796953,0.07672484230124946,0.6328863949537
1.269301305242044,0.056522719322175514,-0.014783727758049592,-1.9433301348013217,0.07475616702881056,0.6848384859281086
1.4144135248506946,0.05573311750197592,-0.3029524858111239,-1.8897200037194715,0.07604406488221609,0.5972354519932239
1.4276452654223284,0.05554175728420578,-0.36475477760633335,-1.875030492420592,0.0752363912352742,0.5985195667771135
1.3819998199624193,0.05610155744934223,-0.14338199111909633,-1.9870268937520237,0.06970013147072561,0.6189291129864863
1.3238204146532306,0.05685553801563366,-0.11723604251670561,-2.0197852398984537,0.07358863742887359,0.638523845324809
1.3594744860096257,0.05704446054589296,-0.04221036739929174,-2.060433312930261,0.08377159995413415,0.6490294254267471
1.3827655120943727,0.056294863024881625,-0.07815463948896806,-2.104327427780312,0.07007130328031895,0.6125195750919671
1.3107067930417766,0.05612293711938056,-0.0019074906381957302,-1.9404780559080663,0.09448366042984904,0.6204447749323778
1.2419309362677176,0.05656869656468725,-0.21637895644078586,-1.8966875167167991,0.041309998009937614,0.646029242744121
1.1698428929681404,0.05670915370352902,-0.014256700661250399,-1.8811373110824867,0.04746141033700518,0.6464126715267697
1.270976490954354,0.055908058564843564,-0.05308576772614915,-1.9110211518484235,0.08851471201632981,0.605345771855852
1.216886821074745,0.056814473287757114,-0.024347725986955115,-1.9591531396907094,0.09329720654539507,0.6019590026365845
1.189321863647498,0.056033179309398655,-0.17885975942345111,-1.7169609795286362,0.08561008245372786,0.6750521694500748
1.369967311616046,0.05591742098194135,-0.04074103061402967,-2.0215618121713845,0.07593946398429435,0.6187258376628066
1.4062111613621333,0.05632969987638125,-0.2976297060034885,-1.9704210013699388,0.07102050242446342,0.6273140439609994
1.2069576835013944,0.05671635495499098,-0.151812610736209,-1.8481536241865406,0.08241585955267752,0.6538161585548798
1.299985439321713,0.05645055507620952,-0.06892036216920316,-2.002185723359638,0.05285922541901488,0.6528335674218012
1.3011603887694845,0.05653311239298006,-0.1535541438449266,-1.9510531409445093,0.07324412725150536,0.6407808896735149
1.2315096298540902,0.05637366527982862,-0.05017483715497928,-1.8805209604452031,0.08235762205176721,0.6213216306231181
1.3456876016155794,0.0565228481888412,-0.16002745530451912,-1.9782307871833211,0.09217244553161735,0.6206976177104288
1.3617952907221598,0.05599696206268561,-0.0081988448357726,-1.9907055370757334,0.0879503006633137,0.6250861886916076
1.3188555805285302,0.05666618876726388,-0.00707965810449096,-2.012815124054203,0.08754854374821507,0.6764756251338698
1.2118909287993789,0.05689346443148046,-0.05315976157858948,-1.931349562097715,0.05133428728476818,0.5935532530707583
1.31278752668942,0.056784660535263,-0.053337074623711844,-2.0682290771206517,0.06743933320805276,0.6248213269555656
1.2617562807987797,0.056365527397260494,-0.1166895980303182,-1.8458109872123352,0.07466219556270948,0.6294296181113201
1.2252972351304334,0.056635161854116246,-0.03082084299906862,-1.9330494185430709,0.06839318915162375,0.6321921320651752
1.3189496484975154,0.056624286723535554,-0.10125633228145636,-2.0057202744964613,0.06908323819298008,0.6282003542262211
1.3942911010024694,0.05721665593917726,-0.06406858277885652,-2.139915541033986,0.07166852630175392,0.6105270131332237
1.5092379636825237,0.057521136715088704,-0.20684412044456746,-2.2403182887677566,0.07840951379179562,0.610439549804087
1.385270057108294,0.05685445960943504,-0.19995256678699924,-2.0432832506457075,0.0790107324259601,0.6329919687551757
1.3243385833651886,0.05641188452396885,-0.023900478844403494,-2.0080152034442804,0.08232592940170039,0.6245164369251517
1.3564333245557707,0.055791214877541864,-0.10306557945315431,-1.9136782758220328,0.07938559233688433,0.6246659380550554
1.2050644031230582,0.056464969472285784,-0.061706672337495494,-1.809191221373375,0.07288266536502774,0.6598452997483669
1.2008523652754695,0.055964309379487355,-0.05895168157205055,-1.7547175238637749,0.07012826903194054,0.6201255294879507
1.277515667632054,0.055990980108331555,-0.008782844377679844,-1.8539059564613218,0.07037904798427816,0.6619729711307266
1.3944520565521206,0.055799005497929155,-0.005315642185911296,-2.041195580813266,0.07606689805614873,0.6495351917235493
1.3614001540358283,0.05567662601489601,-0.015069583170273848,-1.9692436512018539,0.06560553373005937,0.6445427022414596
1.2489852171093114,0.056854515319229644,-0.031711222214260815,-1.9176357926242709,0.09220603623508904,0.6254735615210906
1.1872759731775007,0.0559546084729213,-0.06438053089022433,-1.7624955610882225,0.07639440893278539,0.6573636204045203
1.2792905964769388,0.056081164196416344,-0.06295904639994787,-1.896213314908902,0.08013754025703733,0.6211927157046624
1.4902770230158942,0.056174157078179035,-0.34049932697962393,-2.0322282234493834,0.06996118261086179,0.6250818864253457
1.5132359700462064,0.05624008891286488,-0.39947758338842054,-2.0029862725006495,0.07364486800689295,0.6308940431595287
1.526742666597034,0.056117101820530944,-0.043511697963477314,-2.23125587088294,0.06319593030015132,0.6284861787855691
1.3950601122492075,0.05717148124983972,-0.06651107826689895,-2.16480942648991,0.0774586706853511,0.6654599831196587
1.466413635929984,0.056990064312527206,-0.20136610954068312,-2.1883553868461156,0.06664518079341403,0.6453315857469826
1.4619029877793621,0.055886777957209456,-0.11027376980479842,-2.0986195414353297,0.08092533402284854,0.6312190809314607
1.1395319028413105,0.05608090215112984,-0.0772865530084823,-1.693334222921976,0.0915924891682509,0.6279971276785238
1.3676860244893934,0.056664016249263816,-0.07902125861543219,-2.0805427246889643,0.06751417600053611,0.6365468371467924
1.278357574602826,0.055515946335182094,-0.1592150389141198,-1.756495493863362,0.08543175727977863,0.6354532233414696
1.1196991184047032,0.05741558083605336,-0.034703787881928294,-1.877015116129396,0.08523235444664691,0.6417333065918059
1.2601513386202257,0.05673927153804794,-0.036055664182848446,-2.027273065440852,0.07723408102392937,0.6140818461183798
1.4733129311735542,0.05684228482738808,-0.19239956412362402,-2.1289099613414173,0.07774072182134026,0.6475907084515978
1.3286496805732626,0.05694674742861988,-0.07958326038494268,-2.0137006075577446,0.08381352487445923,0.6383670149303307
1.2763009275162351,0.055869970107895496,-0.12641445426201914,-1.8733597029601086,0.07946438777999777,0.6222375505299917
1.2922813650531333,0.05604784286674245,-0.23444439906801984,-1.8383836033624306,0.067450286462729,0.6225868198989729
1.3146532392161039,0.05626326963663278,-0.06572331578509027,-1.9849756685768796,0.06259880889309426,0.6380520319225459
1.339333378802705,0.05665201328553963,-0.11979981285648633,-2.013249526024456,0.06229865282058952,0.6447745174141383
1.2724053685238343,0.056527759523253035,-0.019831773726181723,-1.9737504517686872,0.06175402910977859,0.6381446562756494
1.3356546306775834,0.056552437487128855,-0.214206930298952,-1.9323381567031923,0.08039313581518014,0.6814756624191632
1.4629892882052438,0.05576287285587646,-0.24202701839959384,-2.032519391574045,0.08463753853504437,0.6454008618059427
1.2433722010120958,0.05725461934181132,-0.0478503018043277,-1.9778385014389883,0.08119903165525219,0.6330986680339383
1.2323288284252765,0.05614958864469756,-0.10036900848661112,-1.801261286047918,0.09208505319767311,0.6377986137928242
1.1279511860321878,0.056958511900754676,-0.11042675563474269,-1.7722628257514899,0.09050702016057509,0.6160120752908893
1.180826878484657,0.056430807695198704,-0.032192012458508,-1.8158243667501104,0.07461189065029902,0.6244211674761938
1.2639774792930842,0.056088673891428784,-0.07098322522124856,-1.8682483252353244,0.07572410558367564,0.6552530125154062
1.309641084422821,0.05629177532121245,-0.07332594748481247,-1.9523760326640662,0.07302936180921563,0.6292438892573695
1.3412298974141559,0.05720282304778068,-0.12406490186798957,-2.0082148241747966,0.07996148936930267,0.6451179763281041
1.3013990136306504,0.05692817987023182,-0.0977972934326008,-2.0708069279428862,0.07711134323888373,0.657490535108184
1.3944766671979074,0.05684038451175486,-0.2751259491322231,-2.0016517148276805,0.0745577968323732,0.6604434753174901
1.2823043515057346,0.056518705013690364,-0.010528718110462298,-1.9905361911293227,0.08317261108090826,0.6377648038832417
1.3235752345446323,0.056716217108275395,-0.10847428752467403,-1.9922065501883566,0.0850694794408829,0.6375483553649864
1.279652070730526,0.05634522720252894,-0.06985052690162608,-1.9332616909855709,0.06687999383205885,0.6346358102851982
1.3408595329063837,0.056163120130947555,-0.18923474142954366,-1.9207576174939476,0.07632003570725747,0.6251169593515481
1.3300164088468915,0.055943088154790946,-0.03922848123129197,-1.8697754866405205,0.09211841994331556,0.6551292304836269
1.2710948499178891,0.056206474999237296,-0.00651987323694736,-1.8711489451647552,0.07424133487594774,0.6632090435803574
1.3038771749158409,0.05593518050651424,-0.06906879469297089,-1.8364580575166407,0.08798755110836663,0.6041380396113768
1.261135652595588,0.057093884379892476,-0.006969720348959374,-2.0036500392597105,0.09433748504497676,0.6354694219918574
1.3749377277014008,0.05581994964902939,-0.34848220381618944,-1.858528093838519,0.06383303842876044,0.6397480297518376
1.3417910754244196,0.05574814592790493,-0.12143941304123906,-1.9663862736000617,0.04763961332874708,0.6330263516881497
1.2425898513979872,0.055830707785578894,-0.057325263017164785,-1.8662498638814,0.0528234186919359,0.6472663719184206
1.2168101207977209,0.05594471487207999,-0.06607810681034687,-1.8828119606295637,0.05136255726459935,0.6513136711293
1.4037619195602649,0.05617366332094404,-0.04208052504991611,-2.027269656554658,0.08262532768030077,0.6327884961655247
1.2595938172824668,0.05685781785644858,-0.1687050328990325,-1.839710951438228,0.09241145552019978,0.6463591942424449
1.239383053810962,0.05690165001203398,-0.018302595030683655,-1.9122310021336162,0.08795927381272077,0.6328935609153522
1.438220345495981,0.055836214949320444,-0.042386942209142076,-2.0868318623792916,0.06729594085113774,0.6706855838734501
1.4262125272970365,0.05568218108198027,-0.01810504477984476,-2.0534260026400695,0.0668937007196532,0.6709614318573046
1.402155296532508,0.055461536723075466,-0.016618316356332263,-2.0156407453654843,0.06673181067051485,0.6632779050025691
1.260593938999372,0.056198725805055166,-0.0049218261654968565,-1.9586524416194315,0.04042020637304288,0.6191927521289987
1.3124321309917362,0.055104400233426366,-0.008058656161913591,-1.8181443113582425,0.05841077753928991,0.6506702634266673
1.1470111680353006,0.05726635590309664,-0.1950413388614607,-1.8304971791509388,0.07252984763908094,0.6384906665448179
1.325457240513036,0.056180147007327375,-0.01713981960711486,-1.9705674889617981,0.07393848493992558,0.6400343610483883
1.2855904402642568,0.0563688976092002,-0.044558901145837604,-1.9621196508069474,0.09734663541888901,0.6383361314432547
1.2440450964909135,0.05683654687596863,-0.012432667350247506,-1.9171642096512826,0.0655357592373549,0.620507513251976
1.206608961968633,0.05609793409417998,-0.10184084657893422,-1.760675557206632,0.07862210184605561,0.6113319649641035
1.328975663427023,0.05711012103886263,-0.11126936099178497,-2.0447242714667233,0.0873682155497364,0.6462600712819359
1.3265196032436817,0.05696705414564085,-0.11425112051360142,-2.040042849676329,0.08606026557232299,0.6442736817528396
1.24326919235048,0.05680392796795584,-0.09522416467809403,-1.9049812723158794,0.08777483858482221,0.6418677174922689
1.2558422229657202,0.05646433561193097,-0.16432201319832562,-1.8477420233530708,0.08077118662044196,0.6561408611131774
1.390401346154383,0.056161819127296286,-0.05780914169780482,-2.0500419988525778,0.07954186237349714,0.6324671668722331
1.3910360427080513,0.05558825392762716,-0.19507541248928306,-1.9729665380785768,0.05089807426265482,0.6411273304120073
1.2714268777575988,0.056046428564629325,-0.039908013764425654,-1.9170426666619562,0.06983351561322558,0.638347577990343
1.3918236323726159,0.055537204339555085,-0.1636912284150982,-1.8823521435787391,0.08609608087042958,0.6223119724405556
1.0867030040496866,0.05636696433195613,-0.014180711146462022,-1.7837362521891436,0.054318387155609736,0.6725079681979238
1.5614749652925441,0.0560696576719827,-0.03872768268110027,-2.185070783758576,0.0931916070155246,0.6100541058140534
1.5654391840390787,0.05589051282309486,-0.05186539384773847,-2.244898132929176,0.09870351120138232,0.6122324134084542
1.2493740362586707,0.05612584454166681,-0.15102370887246375,-1.8851990953587148,0.0648786914359943,0.6183672115954533
1.2873401534073488,0.05645595252626058,-0.15391964435349714,-1.8646537630257285,0.06541219166702572,0.6296512842722758
1.4930092447165193,0.05621497509944716,-0.08737704125688617,-2.1679070467122834,0.0942364343586762,0.6374838472019733
1.5058241188841508,0.05684740434050247,-0.4563155490115294,-2.1359981260894187,0.07354244216902271,0.6556046270088657
1.2584680946530156,0.056674903212986,-0.003976393466992079,-1.9010792389008628,0.08350185593181977,0.6057466262576114
1.45520930943707,0.05654979951659268,-0.14583048013512934,-2.1190914889135897,0.07844146687174369,0.6596204838182173
1.5048721298790884,0.05596420265073325,-0.21123106447687956,-2.056174298345905,0.07851549800180554,0.6647954291192815
1.4672424222706917,0.05616817679011359,-0.051343840184046696,-2.155321646309872,0.09108266448234052,0.6648222381046822
1.0824119507225143,0.05658824751381714,-0.026086637409564073,-1.6927111161163175,0.08177971697189491,0.6158094253499201
1.4006354190076051,0.05621570605998006,-0.20306736966412275,-1.9619924293915822,0.09146203760699878,0.6392060190329888
1.2581265843292093,0.05680947773110995,-0.06585931511797782,-1.9527712219676197,0.06703968399278327,0.632321688859825
1.3836656031531944,0.05564739670027597,-0.15028505736187014,-1.9116287057461925,0.08210327771370395,0.6452790188891465
1.207936756302524,0.05675603498343911,-0.06062431971179261,-1.8828926336077991,0.07703335122791237,0.6478595680916407
1.3990944664870133,0.055643821178564944,-0.12320674590143854,-1.9355095517087193,0.08332685422278972,0.6349687867719865
1.3707099617312246,0.057304719472170924,-0.17280813143715834,-2.0883970060173773,0.08043937511245002,0.6326681113780765
1.4033396761779997,0.05723567968509873,-0.22814269844119384,-2.103985244877979,0.08675839987125418,0.6327287947120246
1.4244822859373927,0.05606833348738678,-0.11051076105978286,-2.078990851035581,0.07146160947899612,0.6470419258940493
1.3607673453895717,0.056761811077990235,-0.10150918489679528,-2.0291142886078433,0.06317552237947119,0.6241246995738345
1.2851066469340284,0.05634017552259248,-0.045609341600125974,-2.0077538410539084,0.08116171906019096,0.6292919948948935
1.3295298267674143,0.05615877719352697,-0.3600640308951868,-1.836678249516666,0.08713240610631841,0.6486696506864156
1.3596075339570037,0.055603690680104664,-0.11378942296437011,-1.8794833800302406,0.08698528893241862,0.6350968878903793
1.3417304075904182,0.056101752260514025,-0.020395268902464236,-1.9958764464392402,0.07675266678920395,0.652997623142552
1.3779973698310868,0.05599265678876273,-0.0751069406743834,-1.9997061521542783,0.06851676653557832,0.6358060744139108
1.4085310480462871,0.056176433775163494,-0.08934164354311669,-2.092788931672569,0.06818323260841447,0.6534948672038616
1.1761576368305164,0.05660058326564013,-0.16933414158749893,-1.7777008371681866,0.09107125378257071,0.6202796456619638
1.3480892005812748,0.05699538920246829,-0.054557186041735095,-2.078736062945051,0.0940958029628253,0.6178793767576812
1.3545631042517252,0.05677907784642564,-0.05224135045020839,-2.0627378179461857,0.09974707691282103,0.6248558345079808
1.2498348205462277,0.05689950674889345,-0.14921977325127855,-1.8705885661411195,0.08102138526615478,0.6641886943823042
1.1367932541728745,0.05728503575217336,-0.0122201366747281,-1.8841231124552777,0.0919983962799189,0.6218549464024676
1.5510065218514675,0.055379387336529126,-0.214354096137239,-2.0770354787034364,0.0662493868645084,0.655059966622671
1.3067732901150266,0.05663414371086643,-0.049312045808211025,-2.029760401742834,0.05836435549964225,0.6297272449978698
1.4183633103509203,0.055884276415637466,-0.14632035162624946,-1.9905565455999188,0.0989855621616646,0.6481280516087231
1.3654477689217672,0.0570897336597016,-0.05983321528911412,-2.1215831293818326,0.06581133409439921,0.6316433663954265
1.2615020225514233,0.05561152396276917,-0.12584813447604581,-1.7421576768491924,0.08986049254447798,0.6484299261488338
1.0962538682865834,0.05603794761008629,-0.007332327613619016,-1.6844521328416597,0.08486308394162224,0.631253484614347
1.2636975307911373,0.056055185933673195,-0.14652361292015526,-1.768620303355,0.09675330996847945,0.6160244377919191
1.1242266717549088,0.05756634299183735,-0.01328139408284601,-1.869310037310349,0.07731973814964944,0.6316224645455448
1.1583587107603162,0.055752380560135574,-0.24266423382478886,-1.5711356664612701,0.10442678874051183,0.6502212039037428
1.1889514690457874,0.055650383194840426,-0.2318366370783289,-1.5640764369129485,0.10619810143340311,0.6460136259647375
1.1418595253513537,0.0565502182789875,-0.026688224762497548,-1.7776248735415727,0.09499953818777883,0.6382692159874921
1.11610041508073,0.05667296430727243,-0.10287741173766118,-1.7583803432259089,0.08880890197214451,0.6747906884500069
1.1792310362270346,0.056796821807247835,-0.05654230048950892,-1.8782844646454109,0.07659535970841208,0.6620528403331398
1.1391936787868098,0.057149850545296615,-0.02692035661661607,-1.9037720381409535,0.06438263817839004,0.6449499657106863
1.1476086333684796,0.0574318095298812,-0.0771274670131239,-1.903586917154115,0.06749305139106966,0.6548406662001791
1.1112458567519046,0.05651314570451184,-0.026108230493549378,-1.7667035943944427,0.07937626241555153,0.6377555411461144
1.2608841734883147,0.05616555108579414,-0.14790058016306418,-1.838007603227652,0.08396315955491342,0.628876739656486
1.2445272737858948,0.05731910803105832,-0.07994874114887907,-1.979459222260143,0.10953793521689287,0.6505692952121007
1.2614543828238085,0.05666276868519904,-0.13572628403161935,-1.8551390708262474,0.10391949094819113,0.64416957658298
1.3216141927972251,0.05586671635026992,-0.10373341491849031,-1.922363258639777,0.06147768857500019,0.6296385880675333
1.202294144441532,0.057034117067799185,-0.0222096581742961,-1.8421205245315555,0.0978113814084509,0.6492263263215146
1.2988602736497517,0.056764107457883614,-0.08838878228479374,-1.9169216256743873,0.095640172401379,0.6184504677705291
1.195176740960759,0.05644009701702609,-0.04742958634882899,-1.817451580931447,0.09795907693753445,0.6077104132330201
1.4566615689223914,0.05661278520636606,-0.10422505207150512,-2.1058510350937425,0.09211315326235421,0.6298235091770769
1.261315624687668,0.05676276626150347,-0.1169981976479999,-1.9195044769969485,0.0635790709217715,0.6437818283238949
1.303339468874891,0.05656708711871159,-0.10939574985473377,-1.9671705409438047,0.07818757121371048,0.6498201518675986
1.2926830930031796,0.05634213179676911,-0.05890438712402446,-1.8958900950396185,0.09177681962649031,0.6651059675539003
1.34439849456047,0.056839551175078815,-0.15068123302431258,-1.9928428883835956,0.09116562436625664,0.6695962381417999
1.2908200677041717,0.05724605414148379,-0.12274595513511888,-1.9843113416472598,0.09883956290738277,0.645556651339444
1.4603532331915798,0.055936368705052926,-0.1892516946873164,-2.034903657599422,0.06111368544656299,0.6230698436477625
1.1929662595987538,0.05656733078303252,-0.18696313373937823,-1.7531155863750527,0.10496652821026156,0.6385200776074006
1.3208181222413455,0.05599352359665251,-0.013512515357176014,-1.9676117944948999,0.05879154599116873,0.6404524499291697
1.346819828125116,0.05658433202560405,-0.032676287202524135,-2.037355211802236,0.10434309736421708,0.6336717618284701
1.2641908651953682,0.0561631210289851,-0.14759224791759462,-1.8435855454220764,0.062181087535208304,0.6305849709692467
1.1301758862824915,0.05575189155988688,-0.022653194872474858,-1.7208234965573936,0.06358366279767816,0.6333772267583745
1.255425212064488,0.05685687164494318,-0.13729634735245666,-1.8944104781225874,0.11322398824707805,0.6383349564490709
1.1808971997346345,0.05564407037848326,-0.048421348322327695,-1.7706318475040277,0.05516346053711856,0.6401534599822051
1.1936342191564666,0.05633307406287881,-0.02775478103624196,-1.8357863500814666,0.09513518409520913,0.636009434634638
1.3828219572449214,0.05621538452325634,-0.2313852323549841,-1.9447737324636591,0.0731232600038222,0.6433826524969862
1.265394781648425,0.05639694795151806,-0.15972216716027554,-1.872420097093169,0.0795403279308088,0.648592878038026
1.3085367790573594,0.05637575670483685,-0.057170729401748055,-1.972627830354476,0.0784307542097301,0.64864997959753
1.3317718232639668,0.05674953574670327,-0.21046573981494676,-1.966881208766356,0.08742612369525916,0.659257195337241
1.3281783070286535,0.056257560147920715,-0.03425871672437486,-1.975800240389617,0.0697146541175132,0.6091989152197147
