alpha,beta_temp,beta_ph,beta_omega,beta_clean,sigma
1.4228044638914237,0.056614259282102626,-0.136629202566124,-2.0921093817300225,0.0839866333682457,0.6400731996332514
1.326588941620856,0.05657400381822964,-0.04552170605748396,-1.9799822568364007,0.09897302461635894,0.6482754765735527
1.3903127544081855,0.05672558908904638,-0.0857635926183622,-2.0841227696281095,0.09313059963189624,0.6313767284916485
1.2898342070212487,0.0556044792191768,-0.029579516970883457,-1.8466497861671485,0.08340767904749975,0.6504837240185153
1.2475035555396063,0.05543171408653306,-0.06720373164147886,-1.751991504194642,0.08781953966226488,0.6432880187452954
1.484152635664091,0.05531468285218634,-0.2098706275975204,-1.9522790047790366,0.10718735141046831,0.6489994487630558
1.4149778272912892,0.05599445419778064,-0.01879349617930348,-2.0869226787332025,0.0627229770378171,0.6330786667080166
1.425351643065051,0.05601266842691728,-0.018199923853065236,-2.076733754223529,0.06114848668952851,0.6216355170019392
1.4113039539254568,0.056773608807514114,-0.34868590219049755,-1.985637201316628,0.08374371766489243,0.6608100535566453
1.4972971075682893,0.056354873570026186,-0.05935893913643153,-2.163670493568027,0.096182980295493,0.6398537039442522
1.4445652748878133,0.05592194928299699,-0.04987632370522088,-2.1278160268571362,0.0816299831554753,0.6356718077575525
1.0872150628085748,0.056418086986406525,-0.06498247687753467,-1.6771821470282546,0.08038815433377033,0.6354767123913707
1.2313185623163816,0.0566876391447067,-0.03650166593979698,-1.9215212706872222,0.09881150088532595,0.6292366197895618
1.2522582141114222,0.056819095527312596,-0.0780281183823357,-1.9327385504345749,0.10035197082862092,0.6278097824295903
1.4097670441890877,0.05589736297728668,-0.02797086971228624,-2.0164005444704856,0.09991056907338453,0.6322421346674035
1.357308112532476,0.05646343517644718,-0.15590255990229762,-2.0102744513261364,0.044000591661380234,0.6459296559051414
1.3244554819369165,0.056709199539675105,-0.1767591753097606,-2.0065863362082723,0.04433989647298398,0.6460336383484426
1.3741445388692692,0.05645448572473688,-0.01217400337622565,-2.0462226638347225,0.08840987497441877,0.6246121553724829
1.3330882192945819,0.057299091470117455,-0.0048142157935868735,-2.106086508055789,0.0841035166599953,0.6320973869614487
1.328792838086276,0.056379666521887306,-0.07160850339969427,-1.9934715763273871,0.06038845341084489,0.6257121606956066
1.3724172701762551,0.056387003983727535,-0.08630424511456858,-2.0353208565039047,0.07536424059285861,0.6399768236831187
1.275976957700125,0.05658800681302759,-0.018972787116826595,-1.933822151370748,0.09184123730234107,0.6587784884917238
1.2427051048888627,0.05629206781978725,-0.14693359346517654,-1.8296973831109753,0.07515669845829687,0.609456139157662
1.3612633484606198,0.05593389653944353,-0.03760293305375462,-1.9873518046280552,0.08829744587431346,0.6466796149730007
1.260502051932416,0.05606595686098875,-0.06197675549693571,-1.8449926520262707,0.0905522894052196,0.6297045830807956
1.3859695303317843,0.05606555630755868,-0.11323513570987154,-2.0355366321588093,0.06464403455373158,0.632301456445125
1.3731426351888179,0.055619995257213964,-0.08513698043102158,-1.9799392856578386,0.07700100226399839,0.6363817913627552
1.4171255683614967,0.056651900672700733,-0.08744682688338368,-2.1201704501945002,0.06376950723553616,0.6561575998002419
1.1977149369665279,0.05692970497928292,-0.04843781664725144,-1.8741965847220428,0.07647392940614972,0.6599941732470301
1.2003171942323907,0.05735658829969842,-0.04742372669974748,-1.870252464256076,0.12283356738014839,0.6401855893722844
1.1300335931292003,0.05738251762649929,-0.04195189791503173,-1.7982040964183028,0.11983046210322493,0.6382994306749019
1.1276746761209668,0.057223726047655174,-0.051155504448114675,-1.7619430924946684,0.09931789379857657,0.64647354540508
1.3498763790346762,0.05587489906806535,-0.09429548961010936,-2.007636749001957,0.07507971038669135,0.6472031103112309
1.4043999594321765,0.055741378744192854,-0.19615031185801035,-2.0334897907548495,0.06032627739342343,0.6544747601303637
1.4360012006426135,0.05535845787701554,-0.09707728579024022,-2.0690910146591968,0.06469846903412811,0.6482119338222624
1.3054980352694696,0.05635197085224205,-0.033936256078788585,-1.9298444733747608,0.06512420863215854,0.6410862783940545
1.272144104357981,0.05637870739031474,-0.020194522501663537,-1.8861033212368667,0.09711725987295008,0.6292195838817431
1.245399892872213,0.05716162685580219,-0.10650582781685669,-1.9453803482158918,0.08012797374415351,0.6174454009545705
1.2468735594304599,0.056613137452679124,-0.07784134869765413,-1.874752778411512,0.09522832270961147,0.6486434668385961
1.3197232860705999,0.05652547806473575,-0.14155854235427023,-1.9692461218662203,0.07101116044099602,0.6359639383588093
1.352685155828602,0.05541870645085971,-0.20278327793273432,-1.812429049551664,0.08450867324957835,0.6471165494270099
1.3664234968867526,0.05592224288243884,-0.2047047524371557,-1.9057196968447734,0.07954550890907892,0.6448618836605492
1.3539550795810993,0.05561573971718065,-0.07884607565212676,-1.9561558087174369,0.07940668761035093,0.6427449852555027
1.332947975700062,0.05558309042632904,-0.11060231165075352,-1.8309966095378414,0.08152636100296608,0.6616996523958233
1.2126557552237316,0.05668462509633188,-0.08809395938419717,-1.812690766971805,0.10239748420133511,0.6506114111462757
1.2148777756499416,0.057182819777521286,-0.18176547004540855,-1.8394561027044602,0.08892386553006726,0.6507533274693695
1.1690917582434843,0.05666805523511697,-0.07481759011208844,-1.7905662107645277,0.09772051245421334,0.6425777668517746
1.3041985116200512,0.05518138727021789,-0.14637618351762294,-1.7727444389901237,0.06888790421130674,0.590810741148536
1.270947887727303,0.056746334348446364,-0.022160296490883136,-1.9466985614268424,0.08378870175722657,0.634315278368062
1.147594008512228,0.056654117312771916,-0.018948752353512344,-1.8372879509435371,0.05027793850837729,0.6654914406493104
1.3998861543815282,0.0555450294418998,-0.14230468285904574,-1.9058397180566757,0.10032852675003034,0.6001923934376878
1.411116604553118,0.05564940028430803,-0.2531154613836595,-1.9575297913028038,0.07600175690422836,0.6226786658136645
1.3608555822118653,0.05616519862280485,-0.03285233482125238,-2.0554978922540315,0.051715325581716515,0.6095524206825037
1.387742525735163,0.05629433439311164,-0.3403252874064848,-1.8762281599421122,0.10398721371124912,0.6697338793650015
1.2531420348184314,0.056539581271561105,-0.01196031993413138,-1.949164849848657,0.060580252245977635,0.6081508606314904
1.2741341012085077,0.05612503914194093,-0.11037428717195841,-1.9255663743291223,0.061787236907379535,0.6245167613963291
1.3322191939364116,0.056497439625797216,-0.08420612336666489,-1.8944038919763813,0.10528205202905776,0.658539778920731
1.3130608745572627,0.05692219498022788,-0.11219869983323583,-1.9288701341631516,0.08704054987435027,0.6468149343818664
1.2613691271183087,0.05651942963675517,-0.13980486114228818,-1.9007067901119363,0.09163880963944718,0.6363952270814851
1.3283382872756704,0.05588679435662168,-0.053638524040910074,-1.9688141064186944,0.07965183157239328,0.6396531822387441
1.2753550680609034,0.05530593623253747,-0.06324225468232059,-1.8304664879117993,0.05343514406497001,0.6421276470980775
1.3232637845926338,0.055010459910900825,-0.24547623796061147,-1.749920379579759,0.07505072527939312,0.6492831403051483
1.4247381838414643,0.05511519722164143,-0.5710858266680909,-1.7611983935315259,0.07665162134199816,0.6730255653721731
1.4176732091494246,0.0547661124986267,-0.004912657239830587,-1.9247772021829341,0.07607366067817577,0.6193114590314877
1.4067910371613659,0.054727023795927796,-0.004049314910973045,-1.9052967060290982,0.08015599218798887,0.6310296526904403
1.4027683081626592,0.055432572345666224,-0.005378627122891055,-1.9229289225389117,0.0857830277233757,0.6370465448707407
1.2682701725551364,0.05643770287906112,-0.021513123014113233,-1.9049370162635135,0.05811381448779896,0.6508220769260507
1.3168974608802773,0.05570230192665619,-0.10029311965799215,-1.8207770376598518,0.08006642015115223,0.6474303243109492
1.3811433899196273,0.0564340850795473,-0.2281003073414256,-1.9186417335560009,0.08049342724783262,0.6710528996846852
1.432825767158516,0.05498004813801073,-0.019823252117549872,-1.956491213614676,0.056416598880758236,0.6119002406488308
1.3922480726550108,0.05548510852827178,-0.07787987346775727,-1.984544288217176,0.08837359182094663,0.6554301635876556
1.4962872548976174,0.05552442820512333,-0.08247296245996094,-2.029362788390735,0.10462024303666285,0.6630849333817627
1.3592709954411146,0.05656294440830471,-0.2549302500011521,-1.9599593654429235,0.06908504840873268,0.6556985747112403
1.207690939416267,0.05631366656315892,-0.025225518267983915,-1.8280554464921366,0.07454685632825583,0.6325513162858261
1.373054803176783,0.05651221159338691,-0.27770827916422935,-1.9955329599796592,0.10092737396761214,0.6417515089496291
1.2185840448766712,0.056070764992498884,-0.01909453577608633,-1.7923644387807691,0.06811089891718125,0.6331552710817233
1.079598955253218,0.05549225090990752,-0.01474366651838599,-1.5762356135316757,0.0718244185064354,0.6320082613552769
1.0991479252645764,0.05550619220853049,-0.014570827572170764,-1.5821741897320933,0.07318617597883643,0.6275416460299269
1.243665052297453,0.055807681447665104,-0.018255674003248012,-1.885162301720392,0.07867980640590981,0.6547548699382328
1.2482824777157342,0.05572495498234979,-0.03158368706543513,-1.8743938842680485,0.06500853007828594,0.6565061467051996
1.2433022609247077,0.05679519222397876,-0.20530240514583453,-1.9068542440456966,0.046204279414118046,0.6323071460159884
1.3015735280987635,0.0564559010592253,-0.030037363604206613,-1.9323200198348687,0.11045278027041187,0.6208331663870592
1.264906698782905,0.05678958466458216,-0.011461528311932367,-2.039506533372645,0.07074622467154515,0.6302195190947352
1.2435826101605145,0.056012235967714284,-0.21213081282045154,-1.778699574965632,0.10071806741645019,0.6429540425858903
1.3823667794574295,0.05593645213010552,-0.0025891810387754788,-2.0493658386871623,0.0699173958656148,0.6273919062030268
1.2493334743644635,0.05636085209205508,-0.011610560153628935,-1.8797886658667053,0.08579815231803277,0.6151755821540327
1.3268997435480325,0.05611442978669552,-0.13817742172045078,-1.9365913434789341,0.08409632883758437,0.6458980276131869
1.387104036521777,0.05608662674574273,-0.17481881786994213,-2.0009043812691125,0.07666457410170283,0.6467504115295929
1.2395277414908725,0.05657122226053051,-0.06395920048967274,-1.8520986255419523,0.09613186642276453,0.6330983131589772
1.1532000357398773,0.05672536777641246,-0.02879853657296949,-1.8009067403725183,0.08490006148657075,0.6395246266154183
1.103072115741876,0.05643261396759801,-0.00982872414309277,-1.7310550634798325,0.08423006611984525,0.647704742943916
1.0795933562465985,0.0564008999216366,-0.007369947303871083,-1.699848862122483,0.06866040931837016,0.6431964452149013
1.2704370202677424,0.05616959127945519,-0.04910928930396419,-1.9002800914605409,0.071977862094009,0.6016936840591344
1.1812237182814989,0.055599506948682605,-0.012113311532951032,-1.7428231999662422,0.05700320588676627,0.6700691713452097
1.2646221225729857,0.05525229249421271,-0.01524690010906915,-1.8513945466485104,0.05839872204628715,0.6413910019177461
1.3189826183495093,0.05613143213695582,-0.07166633032241654,-1.925677077602451,0.09980317427523636,0.6414037315856509
1.1954515856366703,0.05674415878632591,-0.13381285616337868,-1.8630835346498955,0.06929440031902234,0.614295725831136
1.1257531803038745,0.05744393959673375,-0.03043961840064613,-1.906846602345631,0.07183968924628978,0.6187069238483716
1.357248781669161,0.056045396849219095,-0.018472254522756693,-1.9700276720498167,0.1002348441781645,0.6164566793800804
1.3065965782690265,0.05653953741846797,-0.015248400734680256,-1.9795666300360253,0.08971942723219903,0.6303000232293601
1.3346935977632075,0.05606385846374654,-0.0206785793842037,-1.9938381702452936,0.081443004718494,0.6553995016237317
1.3362024818366562,0.05663765011866801,-0.32618244109932504,-1.9112384795911659,0.08630892892239729,0.6254191600735973
1.273147929155102,0.056141837713789715,-0.016092420521323536,-1.856412677169569,0.07147465601894173,0.6228128962655776
1.3791225396658713,0.05707806402100867,-0.31466703947569563,-1.953036667769993,0.08634605808905015,0.6384243664655583
1.1817869758700958,0.057060245696281126,-0.1227737023318336,-1.8748812417004181,0.06748451903166179,0.6359804901209456
1.1822747796701267,0.05727462598725127,-0.15470252147655472,-1.8491919257247176,0.08170285777697811,0.6191951792472657
1.314007218313609,0.057106167469094436,-0.15109880125155106,-1.9470177031294575,0.10598203696248315,0.6394643904506162
1.3127004894323953,0.057229499012563974,-0.24137752540212665,-1.8986961980046004,0.10450416522149002,0.6459912749641424
1.3409206196937196,0.056147072146626974,-0.0640150391390295,-1.9938386821721181,0.08144165672954437,0.630428320902674
1.486841247543599,0.05687098657913685,-0.2167804423162858,-2.2197165651465625,0.09024376126342849,0.6474040748992511
1.4845729537866732,0.05627310742890781,-0.05631108602979662,-2.1052411416655694,0.08634460903522508,0.6477134308523569
1.317664102981497,0.057019896956139966,-0.19702370140483438,-2.066937234587776,0.06506876497251499,0.6367686606801376
1.3596917674244424,0.05702832043276201,-0.13904736921148442,-2.0404833212504982,0.06870529932167208,0.6406796894377249
1.2508252298581761,0.05657742707332825,-0.06937681666542383,-1.8588145221331658,0.07483905314741689,0.6589655636345743
1.261885083656267,0.05693862763851235,-0.0579949010465588,-1.9790304314363993,0.0667757920234595,0.6223849639824828
1.4343463940596515,0.056161312831030624,-0.17442900262181849,-2.0546906445749933,0.07301934920105746,0.627383086472346
1.241846819447499,0.056152170507251145,-0.06906921477896555,-1.8537434461093056,0.07949090338447085,0.6480078412140329
1.3785699856412468,0.05637238049520471,-0.1422064139714163,-1.978911615374301,0.09620140397014601,0.6383496830379073
1.3035833733683428,0.05566236915152829,-0.06345587632677585,-1.8370019919883838,0.06661594395439303,0.6376622315937768
1.4138517520563103,0.05681310467351534,-0.23617204073476628,-2.109832025645531,0.09033556373452128,0.6352935422050048
1.504457083219433,0.056437841529974324,-0.13878545854806523,-2.1025608010165904,0.10263146825776705,0.6460278700962406
1.2918301257005407,0.05757111672327898,-0.17959258663005362,-2.050536555907904,0.0755744854190295,0.6640903310081174
1.5877998462486125,0.0546804180612838,-0.13600154564279543,-2.1190010063187223,0.07526536559885094,0.6584200378652791
1.4517209073209942,0.05473747494138833,-0.08801077139719626,-2.0030879431686834,0.05841126457192913,0.6493973147411466
1.0480624892430899,0.05736083100916428,-0.011679704971159,-1.6915504603348488,0.10727461176822088,0.6313441874085957
1.1556803009644403,0.05619936043147034,-0.029330243357156505,-1.7618306988236334,0.08522161216630098,0.6645366956109466
1.3232290723343356,0.05709507607957764,-0.019808661326213617,-2.0393080164859896,0.08002758248243139,0.6396724258920707
1.2845088152666766,0.05574656058680296,-0.013150063852326976,-1.9030342742489808,0.07150599280775229,0.6557907524542057
1.2917516303044196,0.055657640397047244,-0.050565755805306756,-1.8229537722520988,0.08290300944869212,0.6604125241170843
1.2887976428556793,0.05673507087801334,-0.07862955416852513,-1.970510551236199,0.07898628162097701,0.6175913212948677
1.4809884090912493,0.05662914547545263,-0.13905965811793286,-2.080673578785863,0.08886234158252787,0.6400600973826794
1.1389315242909162,0.056204573341776434,-0.027814211127936694,-1.6573942810104754,0.0746331987488321,0.65641902073354
1.1693423858138268,0.05670118888768253,-0.012769896276003667,-1.7606016594907352,0.09429068098946847,0.6508251505209884
1.1209379145789455,0.0564892116272882,-0.012446680721568404,-1.7844412626868902,0.09483878773295555,0.6528988716592489
1.15841532447152,0.057439015440702214,-0.004214735110805723,-1.865604480085782,0.090242187703623,0.6382171164445215
1.3075369980301905,0.05553957736192614,-0.0397233876816272,-1.9280086087825623,0.06464382011316802,0.6310993095481262
1.233608783248323,0.056302395341383774,-0.04528538162906015,-1.919851776395543,0.06523125104800175,0.635509645709825
1.2310488847561847,0.05670395077432739,-0.0594400957765977,-1.9339376429808794,0.0829041317405326,0.6262196977657293
1.2105875201081115,0.056356775800192986,-0.08363461097658065,-1.779738521760411,0.08493301760474933,0.641264504343602
1.3736304445662695,0.05604054663919055,-0.03043450117175417,-1.976572643078093,0.1004646493640312,0.6484989124938297
1.3016394183983722,0.0562192034093529,-0.06695690472982219,-1.9435309866880104,0.08591502061450496,0.6299341474827588
1.3728878998738532,0.05623082416207951,-0.20713276304685668,-1.9622954372393124,0.07089913961947225,0.6132920447170174
1.3204390299854467,0.05649477069635593,-0.03904598128570291,-1.9840577173836103,0.09550651306728634,0.6508309771519469
1.294845326389607,0.056468713394759736,-0.07673509585119653,-1.9718361221312577,0.06445044048165886,0.6470633810213715
1.3643692612375091,0.05537748031720327,-0.09932367630777272,-1.9239877326428925,0.04775967086234858,0.6395468537501495
1.102313663548218,0.05663393465457064,-0.028759665737045914,-1.716176187464395,0.11835516133069668,0.6597867491504522
1.1254912551170257,0.05640145937499815,-0.0544899671362582,-1.714001410610976,0.1059106085149493,0.6628451971199212
1.4818036818019762,0.056116144757264355,-0.20148654414056644,-2.049380686883488,0.09371338665488581,0.6538439367563859
1.1471247288153776,0.05649823350546861,-0.0045678248172797975,-1.8120692909375187,0.08862447880743943,0.6630311959110518
1.2823666213260505,0.05574048751496265,-0.028779683299224867,-1.9294756646254925,0.07311174394392338,0.6153868626673767
1.5245198725967903,0.055603567552269854,-0.3448873575307614,-2.00095373917463,0.08645362566900089,0.6174747420575623
1.46168583104832,0.05603371318324685,-0.2792138604473906,-2.0280254228519787,0.08313158216097959,0.615402086791051
1.1249321315520004,0.056040685998585985,-0.005127409527955651,-1.7106936321733102,0.05707653261739326,0.6645950971858117
1.1181766019239676,0.05578878320416596,-0.0031065040527309407,-1.7006748023629896,0.06915511091193463,0.6745054234263032
1.3260978218145196,0.056080701433317635,-0.039057487027202464,-1.96674795009735,0.08414766716023203,0.593160408086105
1.2418580587076802,0.05586239021446913,-0.09298552823104766,-1.7853688551427354,0.07426435149237036,0.6383258714740643
1.4670548950689843,0.05589073571002797,-0.08915682940622238,-2.1474892721595005,0.054225898967861084,0.6347182467578363
1.2995903444154393,0.055827764772527634,-0.05629616801144954,-1.927797060150958,0.07253920742585379,0.6617878418394709
1.3200011354466772,0.05596014394809833,-0.05253391542190666,-1.9092620308563184,0.0681402697071832,0.6702714694822967
1.317693278623704,0.05632524395471433,-0.05633350979406582,-1.9604500086560392,0.10481223366090335,0.6286299737716572
1.3077961659760557,0.056568454548161555,-0.025156824610288675,-2.016813415216326,0.06618521385719803,0.6246126079770118
1.3039736202147056,0.056053979454436194,-0.20024229071014354,-1.7935192710150467,0.09118643289889476,0.6536061199539577
1.3372759160981853,0.05656727929085566,-0.0580687899458896,-1.9810368134243461,0.08721368446721083,0.6339074299450277
1.2597353688907997,0.05673025226097524,-0.05288748164672774,-1.9017194848182086,0.08162148545254969,0.6387256942383551
1.3020242294648228,0.05666574947207444,-0.11165800146215976,-1.91968347204541,0.07959545938202439,0.6229769052989562
1.3285458911278638,0.05665701706056863,-0.2257458457596886,-1.9590663268748258,0.08191538025774119,0.6173535668282093
1.3461846896876097,0.05540561775365041,-0.0013792740399101167,-1.9202519709116892,0.0713880745085914,0.6258042428841758
1.280790509432887,0.05608275668867697,-9.705520851754912e-05,-1.96392304171345,0.05747786430261933,0.628065008746046
1.200770502847358,0.05663278952024877,-0.00034273433555731536,-1.86200608919032,0.08016591414502579,0.6684248835404142
1.1804653478171716,0.05647054558072013,-0.00047588942930842926,-1.8610239425796564,0.07546752842096174,0.6696122532401332
1.1379459017332398,0.05592073573485039,-0.01193952684200883,-1.6827159770432871,0.08177730256942387,0.6124722205416666
1.247477299054808,0.0557186546279533,-0.0105225133767477,-1.8292136331915572,0.06682351358586727,0.638130615852122
1.3332484836349094,0.056329559698590013,-0.020098709401001447,-2.0504416239363508,0.048680541728799584,0.6516536796029696
1.3617187240428614,0.05616467849231916,-0.021406227650120124,-2.0734164495095584,0.04876818397018469,0.6600509426968109
1.299581839488359,0.05653367666829914,-0.01313203954105524,-1.9975234550083592,0.054394616495415396,0.640307293058945
1.1812178284988615,0.0564332936879205,-0.001990438335805811,-1.8917340185761837,0.053738676879586826,0.6350561580635407
1.2526076277104463,0.05504655575719021,-0.19871516919972776,-1.6853996248176912,0.09635986994097888,0.6478137858561597
1.3918020354711234,0.05555856885418077,-0.1571116358640816,-1.8782428677239764,0.08573548114355761,0.6445521852558879
1.4439881347527705,0.0557589100981257,-0.07559912663139579,-2.051441876916755,0.08786689531926584,0.6554939382726273
1.2405853500499868,0.056908258640142706,-0.16895712312379985,-1.9139382096728923,0.07146971831234943,0.621670926256617
1.2119421122700431,0.05622714158867423,-0.10478657690230575,-1.7860552254858142,0.07301553271069798,0.6190255148749642
1.4812132086461094,0.05603476435698269,-0.10573343655474599,-2.125887800242271,0.09136967783138043,0.6497495985419008
1.408694275844378,0.05678865605399953,-0.4058211139769905,-1.986024957887743,0.08074262380551336,0.660501402563049
1.4149633621798219,0.056027264878997333,-0.031163488460281163,-2.046763045143166,0.08414387384354222,0.6366962797779824
1.1642281470874012,0.05629398957630117,-0.05454951226578442,-1.8150222344057774,0.06006743242641512,0.6621417649103758
1.1940836874972753,0.05688096580969749,-0.009554229983881779,-1.8614089763437391,0.11448904795033622,0.6149727792161167
1.2579695455953415,0.05657510592850804,-0.033043162927687275,-1.924013886553869,0.06654205681446979,0.6529505542555164
1.3142369002883068,0.05621181180223777,-0.016863479874483556,-2.021127716307479,0.05663429426810386,0.6312699557622731
1.2427766451953017,0.05635099133594624,-0.3065463123227439,-1.7866992266818258,0.06460686141096658,0.6458628103479128
1.2564788358846628,0.056539047705401566,-0.006688078662434371,-1.928151222932243,0.07016911461858934,0.6084039930344745
1.317270359564971,0.057230409908689515,-0.08521918713142784,-2.11570669198845,0.06628255428059412,0.6329387303116254
1.2649632459807967,0.05613886717140976,-0.14659144588348205,-1.8377428258269326,0.08738863514072404,0.6467077503629667
1.289790904605902,0.056183296994524366,-0.07695568655392315,-1.9499701930608389,0.07465074655991161,0.6383220765078894
1.3763459488294687,0.05630827671507772,-0.10882396813656658,-2.0686932746480977,0.06714465425819056,0.6148457127909085
1.179197423141669,0.056405210967627586,-0.005948329800557595,-1.8248357323877364,0.0848278064799312,0.6636041061337604
1.4424185654877373,0.05610236575184976,-0.38959295823468487,-1.9332077331435542,0.0820406537827785,0.6265701055989151
1.4572819634652143,0.055864160616543715,-0.3035019209635741,-1.9880472395888695,0.08282987081343866,0.6129718105724961
1.364560914065005,0.056551629067054916,-0.06366801334537864,-2.0623536826829927,0.08503857085032364,0.6747153388870746
1.1999235223038247,0.0568723382019154,-0.05182014490297626,-1.920703463609751,0.06988383751920572,0.6466619979564552
1.3366164464648211,0.05556441674957902,-0.08343081318630419,-1.904982923356748,0.0924037005056242,0.6342593254287913
1.3793725155803005,0.05597623629515831,-0.227979704890801,-1.965792431315851,0.08167408359483058,0.649380098315456
1.5376187996960975,0.05631302123696705,-0.13731344733641082,-2.136977417300706,0.0993661484024498,0.6423201024900284
1.2291489759674843,0.056997805968283244,-0.11194451479616374,-1.9469014505921294,0.07204805980826749,0.6185784313637844
1.4692210505033292,0.056010612103830806,-0.1587952765522631,-2.063031071022209,0.0987169116493966,0.6917639306229657
1.3021619407096683,0.05616111472414279,-0.02283388450986945,-1.9910132787770785,0.06597630044603453,0.6718052011441724
1.3555287005571284,0.05637885367494762,-0.22205371573411603,-1.9008461831011054,0.08537487088723722,0.6063291974914838
1.3331011055881279,0.056787954667827295,-0.02761932956826252,-2.0522935733047944,0.07809777675175851,0.6405702810283463
1.282484987967443,0.05645049237093766,-0.003597870573145867,-2.0151734366687464,0.04783136228872928,0.6591994715540623
1.2218149920392838,0.05641308402741689,-0.009142064537670525,-1.899614005422709,0.05101117029694486,0.6588422238366949
1.3887497905029118,0.055417683931728315,-0.1293123078893179,-1.9461766856296627,0.07092802203975923,0.6334413849809664
1.3156215330974548,0.05651689893978631,-0.18641059703994856,-1.9457187597033183,0.06498147597983762,0.6321420180744421
1.2663759754782367,0.05583662322575158,-0.21020390378762288,-1.807790388719127,0.06500807254194507,0.636096982268777
1.4629133063936808,0.05540669391527262,-0.032522157761799564,-2.083503608523376,0.05018418336188397,0.6322418015977643
1.2308002088343368,0.05706228761353836,-0.00631548660227188,-1.9205713945113416,0.11326023724532529,0.6315738912828414
1.3140583863050073,0.05688882400198557,-0.37600758775740917,-1.8489648182203737,0.0853239195122749,0.662018662248819
1.310682693575954,0.056790730588929916,-0.12424479237975206,-1.955155259142959,0.0808573136248053,0.6451760261254302
1.237112860916802,0.056007641058446696,-0.06653436153342573,-1.86724423288166,0.08325258443408608,0.6441630456763847
1.2683609400012015,0.056221353949410774,-0.16809096943473745,-1.867281297361771,0.08479512191441048,0.6349785066009076
1.3348405722775645,0.055734390135443505,-0.04062173342331543,-1.9285511726626439,0.06608753799015532,0.6458015293086306
1.2371585910883418,0.05640506587113596,-0.05860848045747491,-1.8800654747787746,0.09308416971306051,0.6234374614641931
1.3334928590999293,0.05639987319344221,-0.10446786980406775,-1.9892066461727076,0.0757940093237619,0.6459500488283402
1.359337901205323,0.05709894429026735,-0.07362330705061204,-2.1093796250602743,0.08661069893135066,0.6473602452293442
1.2889204539086474,0.0571321615612666,-0.080269911792759,-2.0627218062228962,0.09107060724939073,0.6484445520719944
1.3042777333848379,0.056829622480604004,-0.01883478180001874,-2.0773314799829024,0.0909616522667956,0.6362761302369709
1.3127794673622541,0.05685869831206676,-0.015272711700641928,-2.0848525536518068,0.09378548340724707,0.6366907692941091
1.2845103767174901,0.05680669524341839,-0.0710610069030464,-1.9122511696331692,0.08249794991603619,0.6475655340092836
1.1951881625755827,0.05594994434211754,-0.08335212962128491,-1.8020606693947343,0.10362351517223845,0.620359024529814
1.3643322520432903,0.056491064407152826,-0.19234531400548804,-2.120673736184134,0.04744095282763759,0.6585721587424841
1.4138428549113606,0.055397174684952956,-0.021583803786558775,-1.9366103108302077,0.07058758041659803,0.6291095469318815
1.4934327198790716,0.056709180520997195,-0.37037362529112583,-2.0429573728677184,0.10114373502843767,0.6253489127033723
1.373304841272512,0.05668056490122923,-0.13178010171122412,-2.0353466896007504,0.09450727974634546,0.6216661111056443
1.3955404019779725,0.0565130764968662,-0.11132392595375062,-2.0939905482909467,0.06022025553161235,0.613989378724797
1.4620328109715177,0.055842569136273404,-0.1612236113000307,-2.004435924618029,0.09809457194799416,0.6504021661246215
1.506215088593898,0.05582096589614919,-0.28745627776353855,-1.965217853568305,0.11352547923432678,0.642888312312838
1.4372660736892777,0.05533907544412516,-0.08074183067096419,-2.004075842923399,0.05451844703839321,0.6427071478508282
1.3999469322897418,0.055591866334857916,-0.12439183471405624,-2.002100913733152,0.06305957149273742,0.6372105043454828
1.3964612513641357,0.05545327189679973,-0.006516640356398096,-1.9834010068216728,0.07700809094294539,0.6254818205952162
1.3264665972142573,0.05618868744837509,-0.007467944081339661,-2.0168760916852655,0.07690964748011776,0.6505028077047623
1.2126676204526943,0.05651220994748585,-0.02666059441623969,-1.8654097537408063,0.06070673628840313,0.6456442198381123
1.342340319399125,0.05568075749437043,-0.021614990300234282,-1.9345133021597114,0.06993084511652817,0.6177378423579527
1.4082584242138336,0.05581012462086057,-0.003926973990368232,-2.069097893255634,0.054465346278448616,0.604394334810392
1.4211350423123779,0.05596985369537891,-0.047199203058102324,-2.116347707846298,0.04556747940505708,0.6355772144835746
1.3244833000858363,0.056085489388171025,-0.04179208948531299,-2.0139435227067395,0.04831926602223453,0.6293334996044265
1.341204491602464,0.05620257580814751,-0.04673378308076215,-2.003018686544735,0.04660607852573945,0.6268013050002937
1.2983622836474327,0.05646769926322615,-0.03302110308155659,-2.009216082887516,0.04298968025390823,0.6265823624827216
1.1617322999230455,0.0558829444273916,-0.032237648976954025,-1.7582621125707867,0.04898836612229891,0.6244631854174981
1.5074685012826883,0.05603787606089406,-0.1899414572527951,-2.105779267707156,0.0807367163945598,0.644740169973001
1.3643547892532342,0.0564184153191095,-0.1383489105181408,-1.9925257197548376,0.07645362327597835,0.6464169278754669
1.4043689259190173,0.0561424060869,-0.24593081862542276,-1.9762755673441106,0.08523072843163089,0.6516123506097458
1.5914036136076561,0.05664251103621025,-0.3148377894352623,-2.2821407398070583,0.06749403154385776,0.6457224382305919
1.5516086731088097,0.056539876041733106,-0.3390970248241596,-2.280321877347241,0.06632672842108722,0.6445788510217552
1.5222608119183627,0.05694933439753075,-0.16749128389874302,-2.3694108300857444,0.07666540760032986,0.6452911634053464
